"","Date","Team","Opponent","Time"
"5529","9/19","Lakeside Vikings","@Tri-Cities*","5:30pm"
"5530","9/24","Lakeside Vikings","vsShiloh*","5:00pm"
"5531","9/26","Lakeside Vikings","@Decatur*","5:30pm"
"5532","10/1","Lakeside Vikings","vsArabia Mountain*","5:00pm"
"5533","10/3","Lakeside Vikings","@Chamblee*","5:00pm"
"5534","10/10","Lakeside Vikings","vsNorth Atlanta","4:00pm"
"5535","8/1","Lafayette Ramblers","vsDade County",NA
"5536","8/6","Lafayette Ramblers","@Lakeview-Fort Oglethorpe",NA
"5537","8/8","Lafayette Ramblers","vsSonoraville",NA
"5538","8/10","Lafayette Ramblers","vsDade County",NA
"5539","8/10","Lafayette Ramblers","vsRinggold",NA
"5540","8/13","Lafayette Ramblers","@Northwest Whitfield*",NA
"5541","8/15","Lafayette Ramblers","vsNorthwest Whitfield*",NA
"5542","8/19","Lafayette Ramblers","vsAdairsville*",NA
"5543","8/20","Lafayette Ramblers","@Calhoun*",NA
"5544","8/22","Lafayette Ramblers","vsCalhoun*",NA
"5545","8/26","Lafayette Ramblers","vsHeritage*","5:30pm"
"5546","8/27","Lafayette Ramblers","@Gilmer*","5:30pm"
"5547","8/29","Lafayette Ramblers","vsGilmer*","5:30pm"
"5548","9/4","Lafayette Ramblers","@Gordon Lee","5:00pm"
"5549","9/9","Lafayette Ramblers","@Northwest Whitfield*","5:55pm"
"5550","9/10","Lafayette Ramblers","vsRidgeland*","5:30pm"
"5551","9/12","Lafayette Ramblers","@Ridgeland*","5:30pm"
"5552","9/16","Lafayette Ramblers","@Calhoun*","5:30pm"
"5553","9/17","Lafayette Ramblers","vsHeritage*","5:30pm"
"5554","9/19","Lafayette Ramblers","@Heritage*","5:30pm"
"5555","9/23","Lafayette Ramblers","@Gilmer*","5:30pm"
"5556","9/24","Lafayette Ramblers","vsAdairsville*","5:30pm"
"5557","9/26","Lafayette Ramblers","@Adairsville*","5:55pm"
"5558","9/30","Lafayette Ramblers","vsRidgeland*","5:30pm"
"5559","10/2","Lafayette Ramblers","vsGordon Lee","5:30pm"
"5560","10/7","Lafayette Ramblers","@Ringgold","5:30pm"
"5561","10/8","Lafayette Ramblers","@Sonoraville","5:30pm"
"5562","8/5","Langston Hughes Panthers","@Douglas County",NA
"5563","8/6","Langston Hughes Panthers","@South Cobb",NA
"5564","8/8","Langston Hughes Panthers","@Lithia Springs",NA
"5565","8/13","Langston Hughes Panthers","vsLovejoy*",NA
"5566","8/15","Langston Hughes Panthers","vsMcIntosh*",NA
"5567","8/22","Langston Hughes Panthers","@Northgate*",NA
"5568","8/27","Langston Hughes Panthers","vsDutchtown*","6:00pm"
"5569","8/29","Langston Hughes Panthers","@Morrow*","6:00pm"
"5570","9/4","Langston Hughes Panthers","@Westlake","6:00pm"
"5571","9/10","Langston Hughes Panthers","@Lovejoy*","6:00pm"
"5572","9/12","Langston Hughes Panthers","@McIntosh*","6:00pm"
"5573","9/16","Langston Hughes Panthers","vsWestlake","6:00pm"
"5574","9/17","Langston Hughes Panthers","vsBanneker*","6:00pm"
"5575","9/19","Langston Hughes Panthers","vsNorthgate*","6:00pm"
"5576","9/24","Langston Hughes Panthers","@Dutchtown*","6:00pm"
"5577","9/26","Langston Hughes Panthers","vsMorrow*","6:00pm"
"5578","10/1","Langston Hughes Panthers","@Newnan*","5:55pm"
"5579","8/1","Lanier County Bulldogs","vsCoffee",NA
"5580","8/12","Lanier County Bulldogs","vsTift County",NA
"5581","8/13","Lanier County Bulldogs","vsBrooks County*",NA
"5582","8/15","Lanier County Bulldogs","vsCharlton County*",NA
"5583","8/16","Lanier County Bulldogs","vsSoutheast Bulloch",NA
"5584","8/17","Lanier County Bulldogs","vsCalvary Day",NA
"5585","8/17","Lanier County Bulldogs","vsColquitt County",NA
"5586","8/20","Lanier County Bulldogs","@Irwin County*",NA
"5587","8/22","Lanier County Bulldogs","vsTurner County*",NA
"5588","8/27","Lanier County Bulldogs","vsClinch County*","5:30pm"
"5589","8/29","Lanier County Bulldogs","@Atkinson County*","6:00pm"
"5590","9/3","Lanier County Bulldogs","vsWestfield School","5:30pm"
"5591","9/5","Lanier County Bulldogs","vsEchols County*","5:30pm"
"5592","9/7","Lanier County Bulldogs","vsMiller County","1:00pm"
"5593","9/7","Lanier County Bulldogs","@Pierce County","3:00pm"
"5594","9/10","Lanier County Bulldogs","@Brooks County*","5:30pm"
"5595","9/12","Lanier County Bulldogs","@Charlton County*","5:30pm"
"5596","9/13","Lanier County Bulldogs","@Berrien","5:30pm"
"5597","9/17","Lanier County Bulldogs","vsIrwin County*","5:30pm"
"5598","9/19","Lanier County Bulldogs","@Turner County*","5:30pm"
"5599","9/23","Lanier County Bulldogs","vsAtkinson County*","5:30pm"
"5600","9/24","Lanier County Bulldogs","@Clinch County*","5:30pm"
"5601","10/1","Lanier County Bulldogs","@Echols County*","5:30pm"
"5602","10/2","Lanier County Bulldogs","vsBerrien","6:00pm"
"5603","10/7","Lanier County Bulldogs","vsBrantley County","5:30pm"
"5604","10/8","Lanier County Bulldogs","@Colquitt County","5:30pm"
"5605","10/10","Lanier County Bulldogs","vsJeff Davis","5:30pm"
"5606","8/1","Lamar County Trojans","vsJackson",NA
"5607","8/6","Lamar County Trojans","@Jackson",NA
"5608","8/7","Lamar County Trojans","vsDublin",NA
"5609","8/8","Lamar County Trojans","@Dublin",NA
"5610","8/10","Lamar County Trojans","vsStarr's Mill***",NA
"5611","8/10","Lamar County Trojans","vsShaw***",NA
"5612","8/13","Lamar County Trojans","vsMarion County",NA
"5613","8/15","Lamar County Trojans","@Columbus",NA
"5614","8/19","Lamar County Trojans","@Taylor County",NA
"5615","8/21","Lamar County Trojans","vsColumbus",NA
"5616","8/24","Lamar County Trojans","@Marion County",NA
"5617","8/24","Lamar County Trojans","vsBaconton Charter",NA
"5618","8/28","Lamar County Trojans","@Pike County","6:30pm"
"5619","8/29","Lamar County Trojans","@Towers*","5:30pm"
"5620","9/3","Lamar County Trojans","vsCrawford County","5:30pm"
"5621","9/5","Lamar County Trojans","vsJasper County*","5:30pm"
"5622","9/10","Lamar County Trojans","@Putnam County*","5:30pm"
"5623","9/12","Lamar County Trojans","@Social Circle*","6:00pm"
"5624","9/16","Lamar County Trojans","vsTaylor County","5:30pm"
"5625","9/17","Lamar County Trojans","vsMcNair*","5:30pm"
"5626","9/18","Lamar County Trojans","vsPike County","6:00pm"
"5627","9/19","Lamar County Trojans","vsTowers*","5:30pm"
"5628","9/24","Lamar County Trojans","@Jasper County*","5:30pm"
"5629","9/26","Lamar County Trojans","vsPutnam County*","5:30pm"
"5630","10/1","Lamar County Trojans","vsSocial Circle*","5:30pm"
"5631","10/2","Lamar County Trojans","@Crawford County","6:00pm"
"5632","10/3","Lamar County Trojans","@McNair*","5:30pm"
"5633","10/8","Lamar County Trojans","vsOpponent TBA",""
"5634","8/6","Lakeview Fort Oglethorpe Warriors","vsLaFayette",NA
"5635","8/8","Lakeview Fort Oglethorpe Warriors","vsRidgeland",NA
"5636","8/9","Lakeview Fort Oglethorpe Warriors","vsChattooga",NA
"5637","8/10","Lakeview Fort Oglethorpe Warriors","vsTrion",NA
"5638","8/10","Lakeview Fort Oglethorpe Warriors","vsNorthwest Whitfield***",NA
"5639","8/15","Lakeview Fort Oglethorpe Warriors","@Murray County*",NA
"5640","8/20","Lakeview Fort Oglethorpe Warriors","@North Cobb Christian*",NA
"5641","8/21","Lakeview Fort Oglethorpe Warriors","@Heritage",NA
"5642","8/26","Lakeview Fort Oglethorpe Warriors","@Rockmart*","5:30pm"
"5643","8/27","Lakeview Fort Oglethorpe Warriors","@North Murray*","5:30pm"
"5644","8/29","Lakeview Fort Oglethorpe Warriors","@Coahulla Creek*","5:30pm"
"5645","9/3","Lakeview Fort Oglethorpe Warriors","@Ridgeland","5:30pm"
"5646","9/5","Lakeview Fort Oglethorpe Warriors","vsHeritage","5:30pm"
"5647","9/9","Lakeview Fort Oglethorpe Warriors","vsSonoraville*","5:30pm"
"5648","9/10","Lakeview Fort Oglethorpe Warriors","@Ringgold*","5:30pm"
"5649","9/12","Lakeview Fort Oglethorpe Warriors","vsMurray County*","5:30pm"
"5650","9/17","Lakeview Fort Oglethorpe Warriors","vsNorth Cobb Christian*","5:30pm"
"5651","9/19","Lakeview Fort Oglethorpe Warriors","@Union County*","5:30pm"
"5652","9/23","Lakeview Fort Oglethorpe Warriors","vsRockmart*","5:30pm"
"5653","9/24","Lakeview Fort Oglethorpe Warriors","vsNorth Murray*","5:30pm"
"5654","9/26","Lakeview Fort Oglethorpe Warriors","vsCoahulla Creek*","5:30pm"
"5655","9/30","Lakeview Fort Oglethorpe Warriors","@Dade County","5:30pm"
"5656","9/30","Lakeview Fort Oglethorpe Warriors","vsUnion County*","5:30pm"
"5657","10/2","Lakeview Fort Oglethorpe Warriors","@Sonoraville*","5:30pm"
"5658","10/7","Lakeview Fort Oglethorpe Warriors","vsDade County","5:30pm"
"5659","10/8","Lakeview Fort Oglethorpe Warriors","vsRinggold*","5:30pm"
"5660","8/1","Franklin County Lions","vsWhite County",NA
"5661","8/5","Franklin County Lions","vsOconee County",NA
"5662","8/8","Franklin County Lions","vsWinder-Barrow",NA
"5663","8/10","Franklin County Lions","@Greenbrier",NA
"5664","8/10","Franklin County Lions","vsGrovetown***",NA
"5665","8/12","Franklin County Lions","vsElbert County",NA
"5666","8/13","Franklin County Lions","vsEast Hall",NA
"5667","8/15","Franklin County Lions","@Oconee County",NA
"5668","8/17","Franklin County Lions","vsMadison County",NA
"5669","8/17","Franklin County Lions","@Commerce",NA
"5670","8/23","Franklin County Lions","vsSocial Circle***",NA
"5671","8/23","Franklin County Lions","vsSouth Paulding***",NA
"5672","8/24","Franklin County Lions","vsCarrollton***",NA
"5673","8/24","Franklin County Lions","vsDecatur***",NA
"5674","8/26","Franklin County Lions","@Elbert County","6:30pm"
"5675","8/27","Franklin County Lions","vsEast Jackson*","5:30pm"
"5676","8/29","Franklin County Lions","@Hart County*","6:30pm"
"5677","9/3","Franklin County Lions","@Winder-Barrow","6:30pm"
"5678","9/5","Franklin County Lions","vsMadison County","6:30pm"
"5679","9/10","Franklin County Lions","vsHebron Christian*","5:30pm"
"5680","9/12","Franklin County Lions","vsPrince Avenue Christian*","5:30pm"
"5681","9/17","Franklin County Lions","@Stephens County*","6:00pm"
"5682","9/19","Franklin County Lions","@Prince Avenue Christian*","4:45pm"
"5683","9/24","Franklin County Lions","@East Jackson*","5:30pm"
"5684","9/26","Franklin County Lions","vsHart County*","5:30pm"
"5685","10/1","Franklin County Lions","@Hebron Christian*","5:30pm"
"5686","10/3","Franklin County Lions","vsStephens County*","5:30pm"
"5687","10/7","Franklin County Lions","@White County","5:30pm"
"5688","8/3","Peachtree Ridge Lions","vsChamblee",NA
"5689","8/3","Peachtree Ridge Lions","@Mountain View",NA
"5690","8/7","Peachtree Ridge Lions","@Jefferson",NA
"5691","8/8","Peachtree Ridge Lions","@BCA",NA
"5692","8/10","Peachtree Ridge Lions","vsArcher",NA
"5693","8/10","Peachtree Ridge Lions","vsMill Creek",NA
"5694","8/13","Peachtree Ridge Lions","@Brookwood*",NA
"5695","8/14","Peachtree Ridge Lions","@Dacula",NA
"5696","8/15","Peachtree Ridge Lions","@Duluth*",NA
"5697","8/19","Peachtree Ridge Lions","vsMeadowcreek",NA
"5698","8/20","Peachtree Ridge Lions","vsNorth Gwinnett*",NA
"5699","8/22","Peachtree Ridge Lions","vsNorcross*",NA
"5700","8/27","Peachtree Ridge Lions","@Parkview*","6:00pm"
"5701","8/28","Peachtree Ridge Lions","@Meadowcreek","5:30pm"
"5702","8/29","Peachtree Ridge Lions","vsBrookwood*","6:00pm"
"5703","9/3","Peachtree Ridge Lions","vsGrayson","6:00pm"
"5704","9/5","Peachtree Ridge Lions","vsDuluth*","6:00pm"
"5705","9/9","Peachtree Ridge Lions","vsApalachee","6:00pm"
"5706","9/10","Peachtree Ridge Lions","@North Gwinnett*","6:00pm"
"5707","9/12","Peachtree Ridge Lions","@Norcross*","6:00pm"
"5708","9/17","Peachtree Ridge Lions","vsParkview*","6:00pm"
"5709","9/19","Peachtree Ridge Lions","@Brookwood*","6:00pm"
"5710","9/23","Peachtree Ridge Lions","@Collins Hill","6:30pm"
"5711","9/24","Peachtree Ridge Lions","@Duluth*","6:00pm"
"5712","9/26","Peachtree Ridge Lions","vsNorth Gwinnett*","6:00pm"
"5713","10/1","Peachtree Ridge Lions","vsNorcross*","6:00pm"
"5714","10/3","Peachtree Ridge Lions","@Parkview*","5:00pm"
"5715","10/7","Peachtree Ridge Lions","vsCollins Hill","6:00pm"
"5716","10/9","Peachtree Ridge Lions","vsSeckinger","6:00pm"
"5717","8/3","Trinity Christian Lions","@ELCA",NA
"5718","8/3","Trinity Christian Lions","vsNorth Atlanta",NA
"5719","8/7","Trinity Christian Lions","vsLaGrange*",NA
"5720","8/8","Trinity Christian Lions","vsSpalding*",NA
"5721","8/12","Trinity Christian Lions","vsStrong Rock Christian",NA
"5722","8/13","Trinity Christian Lions","vsSandy Creek*",NA
"5723","8/15","Trinity Christian Lions","@Whitewater*",NA
"5724","8/19","Trinity Christian Lions","vsPike County",NA
"5725","8/20","Trinity Christian Lions","vsMary Persons*",NA
"5726","8/22","Trinity Christian Lions","@Troup County*",NA
"5727","8/29","Trinity Christian Lions","@Upson-Lee*","5:30pm"
"5728","8/30","Trinity Christian Lions","@East Coweta","4:00pm"
"5729","8/30","Trinity Christian Lions","vsCampbell","6:00pm"
"5730","9/3","Trinity Christian Lions","vsFayette County*","5:30pm"
"5731","9/5","Trinity Christian Lions","@LaGrange*","5:30pm"
"5732","9/9","Trinity Christian Lions","vsELCA","5:30pm"
"5733","9/10","Trinity Christian Lions","@Spalding*","5:30pm"
"5734","9/12","Trinity Christian Lions","@Sandy Creek*","5:30pm"
"5735","9/16","Trinity Christian Lions","@Pike County","5:30pm"
"5736","9/17","Trinity Christian Lions","vsWhitewater*","5:30pm"
"5737","9/19","Trinity Christian Lions","@Mary Persons*","5:30pm"
"5738","9/23","Trinity Christian Lions","@Strong Rock Christian","5:30pm"
"5739","9/24","Trinity Christian Lions","vsTroup County*","5:30pm"
"5740","9/30","Trinity Christian Lions","@Griffin","5:30pm"
"5741","10/1","Trinity Christian Lions","vsUpson-Lee*","5:30pm"
"5742","10/3","Trinity Christian Lions","@Fayette County*","5:30pm"
"5743","10/7","Trinity Christian Lions","vsTattnall Square Academy","5:30pm"
"5744","10/8","Trinity Christian Lions","@Tattnall Square Academy","5:30pm"
"5745","10/10","Trinity Christian Lions","vsGriffin","5:30pm"
"5746","8/12","Luella Lions","@Spalding",NA
"5747","8/15","Luella Lions","vsStephenson*",NA
"5748","8/19","Luella Lions","@Hampton",NA
"5749","8/20","Luella Lions","@Riverdale*",NA
"5750","8/21","Luella Lions","@Upson-Lee",NA
"5751","8/22","Luella Lions","vsNorth Clayton*",NA
"5752","8/27","Luella Lions","@Douglass*","5:45pm"
"5753","8/29","Luella Lions","@Cedar Grove*","5:30pm"
"5754","9/3","Luella Lions","vsMt. Zion*","5:30pm"
"5755","9/4","Luella Lions","vsUpson-Lee","5:30pm"
"5756","9/5","Luella Lions","vsStone Mountain*","5:30pm"
"5757","9/5","Luella Lions","@Stone Mountain*","7:30pm"
"5758","9/10","Luella Lions","@Stephenson*","5:30pm"
"5759","9/12","Luella Lions","vsRiverdale*","5:30pm"
"5760","9/24","Luella Lions","vsCedar Grove*","5:30pm"
"5761","9/25","Luella Lions","@North Clayton*","5:30pm"
"5762","9/26","Luella Lions","@Mt. Zion*","5:30pm"
"5763","10/1","Luella Lions","vsDouglass*","5:30pm"
"5764","10/7","Luella Lions","@Heritage","5:30pm"
"5765","8/3","Westlake Lions","vsStockbridge",NA
"5766","8/8","Westlake Lions","vsCreekside",NA
"5767","8/12","Westlake Lions","@South Cobb",NA
"5768","8/17","Westlake Lions","@Stockbridge",NA
"5769","8/17","Westlake Lions","vsDutchtown",NA
"5770","8/20","Westlake Lions","@Chapel Hill*",NA
"5771","8/21","Westlake Lions","vsRiverwood",NA
"5772","8/23","Westlake Lions","vsSocial Circle***",NA
"5773","8/23","Westlake Lions","vsJohns Creek***",NA
"5774","8/24","Westlake Lions","vsCommerce***",NA
"5775","8/24","Westlake Lions","vsEast Hall***",NA
"5776","8/27","Westlake Lions","vsEast Coweta*","5:30pm"
"5777","9/4","Westlake Lions","vsLangston Hughes","6:00pm"
"5778","9/9","Westlake Lions","@McDonough","5:45pm"
"5779","9/11","Westlake Lions","vsSouth Cobb","5:30pm"
"5780","9/16","Westlake Lions","@Langston Hughes","6:00pm"
"5781","9/17","Westlake Lions","vsDouglas County*","5:30pm"
"5782","9/23","Westlake Lions","@Riverwood","6:00pm"
"5783","9/24","Westlake Lions","@Carrollton*","5:30pm"
"5784","9/30","Westlake Lions","@Dutchtown","6:15pm"
"5785","10/3","Westlake Lions","vsMcEachern","5:30pm"
"5786","10/3","Westlake Lions","vsMcEachern","7:30pm"
"5787","8/6","Lithia Springs Lions","@Douglas County",NA
"5788","8/8","Lithia Springs Lions","vsLangston Hughes",NA
"5789","8/13","Lithia Springs Lions","vsEast Paulding*",NA
"5790","8/15","Lithia Springs Lions","@Rome*",NA
"5791","8/20","Lithia Springs Lions","vsKennesaw Mountain*",NA
"5792","8/22","Lithia Springs Lions","@South Paulding*",NA
"5793","8/27","Lithia Springs Lions","@Villa Rica*","6:00pm"
"5794","8/29","Lithia Springs Lions","vsNew Manchester*","5:30pm"
"5795","9/3","Lithia Springs Lions","@Pebblebrook","5:30pm"
"5796","9/5","Lithia Springs Lions","@Alexander*","6:00pm"
"5797","9/9","Lithia Springs Lions","vsDouglas County","5:30pm"
"5798","9/10","Lithia Springs Lions","@East Paulding*","6:00pm"
"5799","9/12","Lithia Springs Lions","vsRome*","6:00pm"
"5800","9/17","Lithia Springs Lions","@Kennesaw Mountain*","5:30pm"
"5801","9/19","Lithia Springs Lions","vsSouth Paulding*","6:00pm"
"5802","9/24","Lithia Springs Lions","vsVilla Rica*","6:00pm"
"5803","9/26","Lithia Springs Lions","@New Manchester*","5:30pm"
"5804","9/30","Lithia Springs Lions","vsPebblebrook","5:30pm"
"5805","10/1","Lithia Springs Lions","vsAlexander*","6:00pm"
"5806","8/8","Christian Heritage Lions","vsAdairsville",NA
"5807","8/10","Christian Heritage Lions","@Rome",NA
"5808","8/10","Christian Heritage Lions","@Model",NA
"5809","8/19","Christian Heritage Lions","vsRome",NA
"5810","8/20","Christian Heritage Lions","@Chattooga*",NA
"5811","8/22","Christian Heritage Lions","vsArmuchee*",NA
"5812","8/27","Christian Heritage Lions","vsFannin County*","5:00pm"
"5813","8/29","Christian Heritage Lions","@Gordon Central*","5:30pm"
"5814","9/4","Christian Heritage Lions","@Adairsville","5:55pm"
"5815","9/5","Christian Heritage Lions","vsDade County*","5:00pm"
"5816","9/7","Christian Heritage Lions","@St. Francis","11:30am"
"5817","9/7","Christian Heritage Lions","@St. Francis","1:30pm"
"5818","9/10","Christian Heritage Lions","vsGordon Lee*","5:00pm"
"5819","9/12","Christian Heritage Lions","@Coosa*","5:00pm"
"5820","9/14","Christian Heritage Lions","@Pepperell","10:00am"
"5821","9/14","Christian Heritage Lions","@Pepperell","12:00pm"
"5822","9/17","Christian Heritage Lions","vsChattooga*","5:30pm"
"5823","9/19","Christian Heritage Lions","@Armuchee","5:00pm"
"5824","9/24","Christian Heritage Lions","@Fannin County*","5:00pm"
"5825","9/26","Christian Heritage Lions","vsGordon Central*","5:00pm"
"5826","9/30","Christian Heritage Lions","vsTrion","5:00pm"
"5827","10/1","Christian Heritage Lions","@Dade County*","5:30pm"
"5828","10/3","Christian Heritage Lions","@Gordon Lee*","5:30pm"
"5829","10/5","Christian Heritage Lions","@SWCHS","1:00pm"
"5830","10/7","Christian Heritage Lions","@Trion","5:00pm"
"5831","10/8","Christian Heritage Lions","vsCoosa*","5:00pm"
"5832","8/1","Central Lions","vsLaGrange",NA
"5833","8/6","Central Lions","@East Coweta",NA
"5834","8/9","Central Lions","vsChapel Hill***",NA
"5835","8/9","Central Lions","vsSavannah Christian***",NA
"5836","8/10","Central Lions","vsNorth Forsyth***",NA
"5837","8/10","Central Lions","vsLambert***",NA
"5838","8/14","Central Lions","@Heard County",NA
"5839","8/21","Central Lions","vsVilla Rica",NA
"5840","8/22","Central Lions","vsJonesboro*",NA
"5841","8/27","Central Lions","@Starr's Mill*","7:00pm"
"5842","9/5","Central Lions","vsHarris County*","5:30pm"
"5843","9/10","Central Lions","@Griffin*","5:30pm"
"5844","9/12","Central Lions","@Northside*","5:30pm"
"5845","9/13","Central Lions","vsSouth Paulding***","7:00pm"
"5846","9/14","Central Lions","vsCartersville***","11:15am"
"5847","9/14","Central Lions","vsNorth Cobb Christian***","1:00pm"
"5848","9/16","Central Lions","@Bremen","5:00pm"
"5849","9/18","Central Lions","vsHeard County","6:00pm"
"5850","9/19","Central Lions","@Jonesboro*","5:30pm"
"5851","9/24","Central Lions","vsStarr's Mill*","5:30pm"
"5852","9/27","Central Lions","vsColumbus***","5:00pm"
"5853","9/28","Central Lions","vsCairo***","10:00am"
"5854","9/28","Central Lions","vsOla***","2:00pm"
"5855","10/1","Central Lions","@Harris County*","5:30pm"
"5856","10/2","Central Lions","vsBremen","5:30pm"
"5857","10/3","Central Lions","vsGriffin*","5:30pm"
"5858","10/8","Central Lions","vsNorthside*","5:30pm"
"5859","10/9","Central Lions","@Villa Rica","5:30pm"
"5860","8/3","Lovett Lions","vsWoodward Academy",NA
"5861","8/6","Lovett Lions","vsChattahoochee",NA
"5862","8/8","Lovett Lions","vsKennesaw Mountain",NA
"5863","8/12","Lovett Lions","vsWalker",NA
"5864","8/14","Lovett Lions","vsWhitefield Academy",NA
"5865","8/17","Lovett Lions","vsSequoyah",NA
"5866","8/17","Lovett Lions","vsHillgrove",NA
"5867","8/20","Lovett Lions","vsCCoretta Scott King YWLA*",NA
"5868","8/24","Lovett Lions","vsDuluth***",NA
"5869","8/24","Lovett Lions","vsApalachee",NA
"5870","8/27","Lovett Lions","vsHoly Innocents Episcopal*","5:30pm"
"5871","8/28","Lovett Lions","vsWestminster","5:00pm"
"5872","9/4","Lovett Lions","@KIPP Atlanta Collegiate*","5:30pm"
"5873","9/7","Lovett Lions","@Mount Vernon","10:00am"
"5874","9/7","Lovett Lions","@Blessed Trinity","12:15pm"
"5875","9/11","Lovett Lions","vsNorth Atlanta","5:00pm"
"5876","9/14","Lovett Lions","@Woodland","11:00am"
"5877","9/14","Lovett Lions","@Woodland","1:00pm"
"5878","9/17","Lovett Lions","@Carver","5:30pm"
"5879","9/18","Lovett Lions","@Pace Academy","5:30pm"
"5880","9/21","Lovett Lions","@Loganville","10:00am"
"5881","9/21","Lovett Lions","vsJackson","12:00pm"
"5882","9/24","Lovett Lions","vsTherrell*","5:30pm"
"5883","9/26","Lovett Lions","vsSequoyah","6:00pm"
"5884","9/30","Lovett Lions","vsNorth Cobb Christian","5:30pm"
"5885","10/2","Lovett Lions","@Wesleyan","6:00pm"
"5886","10/8","Lovett Lions","vsWashington*","5:30pm"
"5887","10/9","Lovett Lions","vsParkview","5:30pm"
"5888","8/15","Ml King Lions","vsForest Park*",NA
"5889","8/20","Ml King Lions","@Jackson*",NA
"5890","8/21","Ml King Lions","@Clarkston",NA
"5891","8/22","Ml King Lions","vsDrew*",NA
"5892","8/26","Ml King Lions","vsLithonia","5:15pm"
"5893","8/27","Ml King Lions","@Pace Academy*","5:55pm"
"5894","8/29","Ml King Lions","@Midtown*","5:30pm"
"5895","9/5","Ml King Lions","@Creekside*","5:30pm"
"5896","9/10","Ml King Lions","@Forest Park*","5:55pm"
"5897","9/12","Ml King Lions","vsJackson*","5:30pm"
"5898","9/17","Ml King Lions","@Drew*","5:30pm"
"5899","9/18","Ml King Lions","vsMiller Grove","5:00pm"
"5900","9/19","Ml King Lions","@Pace Academy*","5:55pm"
"5901","9/24","Ml King Lions","vsMidtown*","5:30pm"
"5902","9/30","Ml King Lions","@Lithonia","5:15pm"
"5903","10/1","Ml King Lions","vsCreekside*","5:30pm"
"5904","8/29","Macon County Bulldogs","@Marion County","5:00pm"
"5905","8/29","Macon County Bulldogs","@Marion County","7:00pm"
"5906","9/12","Macon County Bulldogs","@Taylor County*","6:30pm"
"5907","9/12","Macon County Bulldogs","@Taylor County*","7:00pm"
"5908","9/24","Macon County Bulldogs","vsWebster County","Time TBA"
"5909","9/24","Macon County Bulldogs","vsWebster County","5:00pm"
"5910","8/1","Madison County Red Raiders","vsWinder-Barrow",NA
"5911","8/6","Madison County Red Raiders","vsHebron Christian",NA
"5912","8/13","Madison County Red Raiders","@Winder-Barrow",NA
"5913","8/15","Madison County Red Raiders","vsNorth Oconee*",NA
"5914","8/17","Madison County Red Raiders","@Commerce",NA
"5915","8/17","Madison County Red Raiders","vsFranklin County",NA
"5916","8/20","Madison County Red Raiders","vsEast Forsyth*",NA
"5917","8/21","Madison County Red Raiders","vsStephens County",NA
"5918","8/22","Madison County Red Raiders","@Cedar Shoals*",NA
"5919","8/27","Madison County Red Raiders","vsEastside*","6:30pm"
"5920","8/29","Madison County Red Raiders","@Flowery Branch*","6:30pm"
"5921","8/31","Madison County Red Raiders","vsBriarwood Academy","10:00am"
"5922","9/4","Madison County Red Raiders","@Stephens County","6:30pm"
"5923","9/5","Madison County Red Raiders","@Franklin County","6:30pm"
"5924","9/9","Madison County Red Raiders","vsElbert County","6:30pm"
"5925","9/10","Madison County Red Raiders","@Walnut Grove*","6:30pm"
"5926","9/12","Madison County Red Raiders","@North Oconee*","6:30pm"
"5927","9/16","Madison County Red Raiders","@Elbert County","6:30pm"
"5928","9/17","Madison County Red Raiders","@East Forsyth*","6:30pm"
"5929","9/19","Madison County Red Raiders","vsCedar Shoals*","6:30pm"
"5930","9/24","Madison County Red Raiders","@Eastside*","6:00pm"
"5931","9/26","Madison County Red Raiders","vsFlowery Branch*","6:00pm"
"5932","9/28","Madison County Red Raiders","@Harlem","12:00pm"
"5933","9/30","Madison County Red Raiders","vsSeckinger","6:00pm"
"5934","10/2","Madison County Red Raiders","vsOconee County","5:30pm"
"5935","10/3","Madison County Red Raiders","vsWalnut Grove*","6:00pm"
"5936","8/22","Academy Of Richmond County Musketeers","@Harlem*",NA
"5937","8/27","Academy Of Richmond County Musketeers","vsHephzibah*","5:30pm"
"5938","8/29","Academy Of Richmond County Musketeers","@Cross Creek","5:30pm"
"5939","9/3","Academy Of Richmond County Musketeers","vsHoward*","5:30pm"
"5940","9/3","Academy Of Richmond County Musketeers","vsHoward*","7:30pm"
"5941","9/5","Academy Of Richmond County Musketeers","vsWest Laurens*","4:30pm"
"5942","9/5","Academy Of Richmond County Musketeers","vsWest Laurens*","6:30pm"
"5943","9/10","Academy Of Richmond County Musketeers","@Baldwin*","4:00pm"
"5944","9/10","Academy Of Richmond County Musketeers","@Baldwin*","6:00pm"
"5945","9/12","Academy Of Richmond County Musketeers","vsWestside*","4:30pm"
"5946","9/12","Academy Of Richmond County Musketeers","@Westside*","6:05pm"
"5947","9/17","Academy Of Richmond County Musketeers","vsHarlem*","5:30pm"
"5948","9/19","Academy Of Richmond County Musketeers","@Hephzibah*","5:30pm"
"5949","9/24","Academy Of Richmond County Musketeers","vsCross Creek*","5:30pm"
"5950","8/5","North Murray Mountaineers","vsNorthwest Whitfield",NA
"5951","8/6","North Murray Mountaineers","@Northwest Whitfield",NA
"5952","8/7","North Murray Mountaineers","vsPickens",NA
"5953","8/10","North Murray Mountaineers","vsPepperell***",NA
"5954","8/10","North Murray Mountaineers","vsRidgeland***",NA
"5955","8/10","North Murray Mountaineers","vsJohns Creek***",NA
"5956","8/14","North Murray Mountaineers","@Pickens",NA
